id,short_desc,priority,severity
7277,Step detail events for into/over/return,,normal
7278,Team: Sync behaviour for unmanaged resources,,normal
7279,[runtime] API: Need classpath string for a plugin,P3,enhancement
7280,Seleciting items in Outline view doesn't move the cursor in the editor,,normal
7281,API CHANGE: team.ui plugin.xml needs rework,,normal
7282,History - Open doesn't work,,normal
7283,"History View - ""Add to workspace"" required",,normal
7284,"History View - ""Compare"" needed",,normal
7285,History View - should be able to copy text,,normal
7286,History View - Drag + Drop,,normal
7287,Compare: should show revision numbers,,normal
7288,"NPE when selecting a revision in ""Replace With->Revision""",,normal
7289,Running multiple instances of Eclipse,,normal
7290,Project size limitation,,normal
7291,Inspector does not memorize inspected Objects between two debug sessions,,normal
7292,Attach multiple Java source [build path],,enhancement
7293,Scrubbing Output Directory Can Cause Havoc,,critical
7294,StackOverflowException during IType.getFields(),,normal
7295,Indendation in generated getters/setters of inner classes,P1,trivial
7296,Pasting converts tab to spaces,,normal
7297,NPE on shutdown in EditorPresentation,,normal
7298,Drop to frame is always disabled,,critical
7299,surround try/catch: incorrectly not allowed in catch block,,normal
7300,surround try/catch: incorrectly not allowed (try/catch),,normal
7301,no way to switch to custom debug perspective on debug,,normal
7302,Need visibility in search results.,,normal
7303,Can't put $ in template,,normal
7304,surround try/catch: needs many steps to undo [refactoring],,normal
7305,interface methods are marked abstract,P4,normal
7306,"""Source Folder"" corruption (INT)",,normal
7307,execution args on classes,,normal
7308,Need to internationalize sorting,,normal
7309,Should be allowed to save patch directly into the file system,,normal
7310,JDI timeout exception in debugger,P1,normal
7311,[Perspectives] EC: Specify placeholder via perspectiveExtension ext. point,,enhancement
7312,Part lifecycle needs clarification,,normal
7313,Hierarchy always expands all,P2,normal
7314,Java Editor bold font width problems,,normal
7315,& shown in debugger tool tips in Linux,P2,normal
7316,Inconsistent casing for Show detail pane,,normal
7317,ClassCastException during move,P1,normal
7318,Specify that TAB are spaces,,enhancement
7319,Formatting doesn't indent properly with comments,,normal
7320,Next diff scrolls when going into current diff,,normal
7321,UpdateAction in team.ui should be GetAction,,normal
7322,[Workbench] Context menus too slow,P3,normal
7323,CVS Sync considertions for conflict handling,,normal
7324,Ambiguous multiple problem descriptions when collision of build files,,normal
7325,Build collisions should be non-fatal?,,normal
7326,"History View - ""Refresh"" needed",,normal
7327,"""Add to workspace"" from history doesn't update revision #",,normal
7328,BIDI: bad display of Hebrew and Arabic text in Java editor,,normal
7329,"Outline view: wrong spelling ""Add JavDoc Comment""",P1,normal
7330,Make more actions available on text selection,P2,normal
7331,"Create Getter/Setter fails with variable named starting with ""f""",,normal
7332,Eclipse-motif crashes during startup on Redhat 7.2,,blocker
7333,typo in type name: ResetSateForCodeGenerationVisitor,,minor
7334,Eclipse-gtk crashes during startup on Redhat 7.2,,blocker
7335,[Perspectives] no way to reuse my own hierarchy perspective,,normal
7336,Search - lot of inaccurate match,,normal
7337,NPE when pasting a member (that got deleted),,normal
7338,SWT.getPlatform() returns invalid platform,,normal
7339,Type hierarchy flushed after rename,,normal
7340,need IImportStructure::removeImport,,normal
7341,red X not shown on editor tab of read-only .java files,P2,normal
7342,missing resource string: JavaRuntime.Setting_JRE_classpath_variables,P1,normal
7343,[Editor Mgmt] Adding Open action (was: Navigator submenus don't have IDs),P4,enhancement
7344,Search - write acces give wrong result,,normal
7345,StyledText - content width not recalculated in draw when clearBackground == false,,normal
7346,Paranoid People want File->Save Workspace -- no matter how little it does,,minor
7347,Strange editing behaviour in Java editor,,normal
7348,Java build path and deleting project discrepancy,,normal
7349,Generating getter and setters does not  update outliner,,normal
7350,Internal error on revert,P1,normal
7351,Non-modal dialogs gain focus on ALT-TAB/application change.,,normal
7352,Spelling Error in German,,normal
7353,Run Ant does not allow '<' or '>' embedded in quoted strings - parse error,P2,normal
7354,Compatibility with javac when no output directory is specified,,normal
7355,Cannot find workspace when launching from shortcut,,normal
7356,Outgoing deletion is overwritten by Catchup,P3,normal
7357,TableViewer.getElementAt does not behave as documented,P2,trivial
7358,Internal Error in Compare with Patch with new files,P1,normal
7359,Missing string in cvs core,,normal
7360,SyncAction uses default tag,,normal
7361,Add getOffsetAtLine API,,normal
7362,Override Methods doesn't handle unicodes,P4,normal
7363,Rebuild Project action is not compiling all Java source files,P1,normal
7364,"Two-step compilation:  Verify current compilation unit first, if that fails, Do not continue checking for affected CU's",,enhancement
7365,"File MRU list ""..."" can cut of file name sometimes.",,enhancement
7366,short cuts for cut/copy/paste don't work for members,,normal
7367,exception in file system import wizard page,P1,normal
7368,Deleting and re-creating project does not flush sync info,P1,normal
7369,NPE in JUnit plugin in JUnit Launch wizard,,normal
7370,TimeoutException occurs during stepping,,normal
7371,"Software update mechanism with rollup 1 does not start up, reports an internal error",,blocker
7372,CVS properties page on Project: need more info on repo location,,normal
7373,Need CVS properties page for files,,normal
7374,Need error reporting on failure of creating a CVS connection,P1,normal
7375,new classes with funny names don't appear in package view,,normal
7376,repository names in repositories view are missing account names,P5,normal
7377,Multiple Product Brandings,,enhancement
7378,Parameter types not shown in Search view,,normal
7379,OLE Editor does not change tab colour on deactivation,P2,normal
7380,Wrong scope for traverse methods,,normal
7381,Search results block hover help for problems,,normal
7382,Leverage new Action enablement/visibility support,P1,normal
7383,Leverage new Action enablement/visibility support,,major
7384,GP when self-hosting,,major
7385,Breakpoint no hit if on variable declaration with no initialization,,normal
7386,extract method: problems with bracketed expressions,P4,normal
7387,Core dump in Linux 7.2,,normal
7388,Rename empty project deletes directory,P2,major
7389,PropertyDescriptor's documentation indicates there is a CheckboxPropertyDescriptor,,normal
7390,Editing and saving read-only .java source file may cause lost of data,,major
7391,Incompatible thread state running test suite,P1,normal
7392,JDIThreads show <not responding> at startup,,normal
7393,Help Search Engine Advanced Dialog is Too Narrow,,minor
7394,Test,,normal
7395,Set the compiler options per project instead of per workspace,,enhancement
7396,NPE when opening project properties,,normal
7397,Code completion in array declaration gets in the way,,normal
7398,Coredump exiting workbench,,normal
7399,Internal error adding to workspace,,normal
7400,"Single line text fields not firing ""Key Pressed"" events for the Enter, Up(arrow), and Down(arrow) keys",P2,major
7401,"If project is outgoing addition, it cannot be committed",P1,normal
7402,Packages view sorts case senstive,,normal
7403,Need clear lifecycle for repo locations,P1,normal
7404,Add Filter for step filtering broken,P1,normal
7405,User defined step filters should have validity check,P3,normal
7406,NPE: adaptable and filters don't work together for property page contributions,P1,normal
7407,Need error reporting for connection creation,P1,normal
7408,Need to pick from existing connections list,,normal
7409,New connections now showing CVS Repositories view,,normal
7410,Should skip repo type selection page if just one,,normal
7411,Cannot add breakpoint on super(),P2,normal
7412,Repo Connnection Wizard: should be able to advance page by double-clicking provider type,,normal
7413,"Avoid use of word ""Connection""",,normal
7414,SWTException when closing workbench window,,normal
7415,"Connection Wizard: ""Finish"" enabled too early",,normal
7416,CvsNT: Error comparing project against version,,normal
7417,Eclipse hangs on running a compiled class,P5,critical
7418,Need the Process view back,,normal
7419,Compare with external directory,,enhancement
7420,"""Debug UI.xml"" references JDT",,normal
7421,Syntax coloring does not differentiate classes from methods,P4,enhancement
7422,Missing project references on some imported Java projects,,normal
7423,Leverage new IWorkbench.openPage API,,normal
7424,Internal Error when moving(dragging) a source with deactivated breakpoint,,normal
7425,Doubleclick a breakpoint in debug perspective results in error,P1,normal
7426,ClassCastException during build,,normal
7427,LBS_NODATA style must be supported for the List widget,,enhancement
7428,Request for PDE Forms as reusable component/plugin,,normal
7429,NPE on startup initializing editors,P1,normal
7430,Debug perspective not reused,,normal
7431,Support setting background color in FormWidgetFactory,,normal
